word,numTurns
aback,4
abase,4
abate,4
abbey,4
above,4
abyss,4
acute,4
admit,3
adobe,4
adopt,3
adore,3
agape,3
agate,5
aging,4
agree,3
ahead,4
album,5
alien,3
alike,4
allow,3
aloft,4
alone,3
aloud,4
alpha,4
altar,4
alter,3
amber,3
ample,4
angry,3
antic,4
aorta,3
aphid,4
apple,3
apply,4
apron,4
aptly,3
arbor,4
argue,4
arise,4
aroma,4
aside,4
askew,3
asset,2
atoll,4
atone,4
audit,4
avail,4
avert,4
awake,5
awful,4
axiom,4
badge,4
badly,4
baker,5
banal,3
basic,4
baton,4
batty,3
bayou,4
beady,4
beefy,4
begin,4
being,4
belch,4
belie,4
belly,4
bench,3
berth,3
biome,4
birth,3
black,4
blame,4
bland,4
bleed,4
bloke,4
blown,3
bluff,4
blurb,4
blurt,4
blush,4
booby,4
boost,3
booze,5
boozy,5
bough,4
braid,4
brake,4
brave,3
break,3
briar,3
bribe,5
brine,4
bring,3
brink,4
brisk,3
buggy,5
butch,4
cacao,5
cache,4
canny,4
cargo,4
carry,3
catch,4
cater,6
caulk,4
chafe,4
champ,4
chant,3
chard,5
charm,4
cheat,4
cheek,4
chest,4
chief,4
chill,4
choke,4
chord,4
chunk,3
chute,5
cider,3
cigar,2
cinch,4
civic,3
claim,4
class,3
clean,3
click,4
cling,3
clock,5
cloth,4
clown,3
cluck,4
coast,3
colon,3
comet,4
comma,5
condo,4
conic,3
corny,3
could,4
count,3
coyly,3
cramp,4
crank,5
crass,4
crate,3
crave,5
crave,5
craze,6
crazy,5
creak,5
credo,3
crept,4
crimp,3
croak,3
cross,5
crust,3
cynic,3
daddy,4
dance,3
dandy,5
death,4
debug,4
delta,3
delve,3
denim,3
depot,3
depth,4
digit,4
dodge,3
donor,3
doubt,4
dowry,3
dozen,4
drain,3
dream,3
drink,3
drive,4
droll,4
duchy,3
dutch,4
duvet,3
dwarf,4
egret,3
eject,5
elder,4
elope,5
elude,3
email,4
enema,4
enjoy,4
epoch,4
epoxy,5
equal,4
erode,4
error,3
essay,3
evade,4
excel,4
exist,4
extra,3
exult,5
farce,4
fault,4
favor,5
feast,4
feign,4
ferry,6
fetus,5
fewer,5
field,3
fifty,4
finer,4
first,3
fishy,4
fixer,5
fjord,4
flail,5
flair,3
fleet,5
flesh,3
flick,3
fling,4
flirt,3
float,3
flock,4
flood,5
floor,4
floss,5
flout,4
fluff,5
flume,5
focal,5
focus,6
foggy,5
folly,6
foray,4
forge,5
forgo,4
forth,3
found,5
foyer,5
frame,4
fresh,4
frock,5
front,3
froth,3
fungi,4
gamer,3
gamma,4
gaudy,5
gauze,5
gawky,4
gecko,4
giant,3
girth,5
glass,4
glean,4
gloat,4
gloom,4
glory,4
glove,4
glyph,4
godly,4
golem,3
goner,7
goose,4
gorge,5
gouge,5
grade,4
grate,4
grave,5
great,3
greet,4
grime,5
grimy,4
gripe,3
groin,4
group,4
grove,4
growl,5
gruel,4
guild,4
gulch,4
gully,4
hairy,5
happy,5
hatch,7
havoc,5
heady,3
heath,5
heist,4
helix,4
heron,3
hinge,5
hippy,4
hoard,5
homer,5
horse,3
howdy,5
human,4
humor,4
humph,4
hunky,5
hutch,5
hyper,6
impel,3
inane,4
inane,4
inept,3
inert,4
infer,4
input,3
inter,4
ionic,3
irony,4
islet,4
itchy,4
ivory,4
jaunt,5
joust,4
judge,3
karma,4
kebab,4
khaki,4
kiosk,4
knock,4
knoll,4
koala,3
label,4
labor,3
lapel,5
lapse,3
larva,4
layer,3
leapt,3
leave,3
leery,3
lemon,3
libel,4
light,3
lilac,4
linen,5
liver,3
lofty,4
loopy,4
loser,3
louse,4
lowly,4
lunar,4
lusty,3
lying,3
madam,4
magic,4
maize,4
major,5
manly,3
manor,3
maple,4
marry,6
marsh,4
masse,3
matey,4
maxim,4
mealy,4
medal,3
merit,3
metal,3
midge,3
midst,3
mimic,3
mince,4
model,2
moist,2
molar,5
money,3
month,4
moose,4
motor,3
motto,4
moult,4
mount,4
mourn,3
movie,5
mucky,4
mummy,4
musty,3
naive,3
nasty,2
natal,5
naval,4
needy,4
night,3
ninth,4
nymph,4
offal,4
olive,3
onset,2
opera,4
opium,4
other,3
ought,5
outdo,4
oxide,3
panel,5
panic,3
paper,4
parer,7
parry,4
patty,5
pause,5
peach,4
perch,4
perky,4
phase,3
photo,4
picky,4
piety,3
pilot,3
piney,4
pinky,4
pinto,3
pique,5
pithy,4
pixie,4
plant,3
pleat,2
pluck,4
point,3
poise,3
poker,5
polka,4
pooch,3
pound,5
power,4
prick,4
pride,3
prime,3
primo,4
print,4
prize,5
probe,5
prove,4
proxy,5
pulpy,4
purge,4
quart,5
quasi,3
query,4
quiet,4
quirk,3
radio,3
rainy,3
rainy,3
react,3
rebus,5
rebut,3
recap,4
regal,4
renew,4
repay,5
retch,3
retro,3
revel,5
rhino,3
rhyme,4
riper,4
rival,3
robin,3
robot,3
rogue,4
roomy,3
rouge,4
round,2
royal,4
ruddy,3
ruder,4
rupee,4
rusty,4
saint,3
salad,3
salsa,3
saute,3
scald,5
scare,5
scold,3
scorn,4
scour,3
scrap,3
sedan,3
seedy,4
serve,3
sever,5
shake,5
shall,3
shame,4
shard,4
shawl,4
shine,4
shire,3
shirk,4
shock,5
shown,4
showy,5
shrub,3
shrug,2
siege,3
sissy,4
skill,3
skimp,4
skirt,4
slate,3
sleek,4
slosh,4
sloth,4
slump,4
slung,3
smart,3
smear,5
smelt,4
smite,4
snarl,5
snarl,5
sneak,3
snout,6
soggy,5
solar,3
solve,3
sonic,3
sound,3
sower,5
spade,5
spell,3
spend,3
spicy,4
spiel,4
spike,4
spill,4
spire,3
spite,2
spoke,3
spray,2
squad,4
squat,4
staff,5
stage,4
staid,6
stair,3
stale,2
stand,4
start,3
stead,5
steed,5
stein,3
stick,3
sting,6
stink,4
stomp,3
stool,6
store,3
story,3
stout,4
stove,5
study,4
sugar,5
surer,5
surly,3
sweat,3
sweep,5
sweet,3
swill,5
swirl,3
syrup,3
tacit,4
tangy,4
taper,2
tapir,4
tasty,2
taunt,3
tease,3
tepid,3
their,3
theme,3
there,3
third,3
thorn,3
those,3
threw,3
thumb,4
thyme,4
tiara,3
tibia,4
tiger,3
tilde,4
tipsy,4
today,3
torso,2
totem,4
tough,4
toxic,5
trace,3
train,3
trait,2
trash,2
trawl,5
treat,4
trend,3
triad,4
trice,6
trite,4
troll,3
trope,3
trove,4
truss,3
tryst,3
twang,3
tweed,2
twice,3
twine,3
ulcer,4
ultra,4
undue,4
unfed,5
unfit,3
unify,4
unite,4
unlit,4
unmet,3
upset,3
usage,4
usher,3
using,4
usual,3
usurp,3
vague,5
valet,3
valet,3
valid,3
valve,5
vault,4
vigor,4
viral,3
vital,3
vivid,3
vodka,4
voice,3
vouch,4
wacky,5
waltz,4
waste,2
watch,3
weary,4
wedge,5
whack,4
whelp,4
where,5
whine,4
whoop,4
wince,3
woken,5
wooer,5
world,3
worry,4
worse,4
woven,4
wrote,3
wrung,3
yacht,3
yearn,4
yield,4
youth,4
zesty,3
